"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","17-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7600","0.15","0.15","0.15","0.15","0.15","0.15","8","45.6","0","14700","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7700","0.3","0.5","0.3","0.5","0.5","0.5","3","17.33","0","5850","-225","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7800","0.45","0.45","0.15","0.2","0.2","0.2","8","46.8","0","10800","75","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7900","0.45","0.45","0.25","0.3","0.3","0.3","38","225.16",".01","24750","-600","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8000","0.45","0.6","0.45","0.55","0.55","0.55","555","3330.23",".23","333675","-21975","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8100","0.8","0.8","0.65","0.75","0.75","0.75","17","103.28",".01","60900","-300","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8200","0.95","0.95","0.6","0.85","0.8","0.85","96","590.46",".06","147825","1350","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8300","1","1.25","0.9","1.1","1.1","1.1","1201","7477.19",".96","243450","-1650","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8400","1.4","1.4","1.2","1.4","1.35","1.4","371","2337.66",".36","599100","-3975","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8500","0.5","1.75","0.5","1.7","1.6","1.7","4552","29024.34","5.34","1476075","67200","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8600","1.5","1.9","1.5","1.8","1.7","1.8","3128","20179.69","4.09","1115175","36150","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8700","2","2.1","1.8","2.05","1.95","2.05","5201","33944.27","7.74","1730775","83475","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8750","0","0","0","2.1","2.1","0","0","0","0","525","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8800","2","2.45","2","2.35","2.3","2.35","7082","46753.13","11.93","1986300","-105975","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8850","3.45","3.45","1.5","2.5","2.3","2.5","96","637.39",".19","9000","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8900","1.95","2.9","1.95","2.75","2.7","2.75","18716","124966.04","36.74","2780250","84300","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","8950","2.9","3.05","2.55","2.85","2.8","2.85","387","2598.55",".82","95475","-2850","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9000","2.95","3.3","2.75","3.2","3.1","3.2","36855","248855.07","83.82","4782450","101775","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9050","3.45","3.6","3","3.45","3.4","3.45","1282","8704.79","3.21","134850","-10650","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9100","3.45","4.3","3.35","3.9","3.75","3.9","34663","236675.28","100.3","4342725","242850","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9150","4.9","5.15","4.1","4.55","4.65","4.55","2916","20021.17","10.12","236325","9975","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9200","5.05","6.7","5.05","5.4","5.35","5.4","53244","367615.48","231.88","4908900","138225","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9250","7.7","9.5","6.75","6.95","7","6.95","7908","54908.4","46.65","621225","20400","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9300","10.45","13.15","8.7","9.05","8.8","9.05","126416","882760.83","1009.23","7321950","-78600","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9350","15.7","18.9","11.75","12.25","11.95","12.25","27836","195506.71","306.76","1231200","25275","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9400","23","26.35","17","17.95","17.4","17.95","187155","1322475.92","3033.17","6964800","699600","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9450","36.25","38.2","26","26.9","26.5","26.9","37956","269927.14","913.99","1379325","155700","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9500","45","57.85","39.75","41.35","40.5","41.35","192201","1376394.84","6962.71","5218575","1544025","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9550","73.55","83","59","60.75","60.15","60.75","11624","83848.79","591.89","419625","265275","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9600","108.5","118.2","88.2","90.85","89.15","90.85","45872","333774.44","3496.04","1024275","238800","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9650","149","154","124","126.3","128.85","126.3","110","807.3","11.18","6150","5925","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9700","193.35","205.3","166.2","170.3","168.85","170.3","2706","20060.16","374.01","160650","20325","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","214.5","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9800","293.95","302","262","264.2","264.35","264.2","99","748.11","20.46","29325","1350","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9850","0","0","0","325","325","311","0","0","0","225","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9900","396","396","358.2","358.25","358.3","358.25","228","1758.04","65.14","59475","-9825","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","9950","0","0","0","409.65","429.3","410.25","0","0","0","150","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10000","500.7","500.75","460","463.8","462","463.8","512","4024.31","184.31","441750","-24975","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","510.05","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","560","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","609.9","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","659.85","0","0","0","2400","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","709.75","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","759.7","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","809.65","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","859.55","0","0","0","150","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","909.5","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10500","993.6","995.45","955.55","958.1","958","958.1","366","3148.97","266.72","674700","-525","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1009.35","0","0","0","0","0","9525.75"
"NIFTY","18-May-2017","25-May-2017","PE","10600","1136.4","1150.75","1136.4","1150.75","1150.75","1150.75","13","114.54","11.19","71325","-750","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1207.4","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10700","1200","1250.45","1200","1250.45","1250.45","1250.45","44","394.04","40.94","20925","-975","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1307.25","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10800","1300","1342.85","1294.75","1342.8","1342.65","1342.8","37","336.65","36.95","15750","2775","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1407.15","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1457.05","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1507","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","1556.95","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","11050","0","0","0","1508.65","0","1606.9","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7400","0.95","0.95","0.3","0.35","0.35","0.35","157","871.41",".06","61425","1950","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7500","0.45","0.45","0.35","0.45","0.4","0.45","3241","18231.6",".98","108300","12675","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7600","0.25","0.3","0.2","0.3","0.3","0.3","15","85.5","0","14475","-225","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7700","0.7","0.7","0.35","0.35","0.35","0.35","2","11.55","0","5850","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7800","1","1","0.15","0.55","0.55","0.55","6","35.1","0","10425","-375","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7900","0.75","0.75","0.45","0.45","0.45","0.45","4","23.7","0","24525","-225","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8000","0.8","0.8","0.55","0.6","0.55","0.6","360","2160.17",".17","328200","-5475","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8100","0.9","0.9","0.8","0.85","0.85","0.85","50","303.78",".03","60975","75","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8200","0.9","0.95","0.65","0.85","0.8","0.85","32","196.82",".02","147300","-525","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8300","1.1","1.25","0.85","1.05","1","1.05","1270","7906.77","1.02","246075","2625","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8400","1.35","1.45","1.05","1.2","1.15","1.2","547","3446.63",".53","597675","-1425","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8500","1.85","1.95","1.45","1.5","1.5","1.5","2962","18886.15","3.4","1429275","-46800","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8600","1.5","1.75","1.45","1.65","1.65","1.65","2768","17856.98","3.38","1087050","-28125","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8700","2.3","2.3","1.65","1.8","1.85","1.8","5121","33421.57","7.05","1729800","-975","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8750","2.05","2.05","1.7","2","2","2","33","216.61",".05","2250","1725","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8800","2.35","2.8","1.9","2.1","2.3","2.1","5628","37153.76","8.96","1930650","-55650","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8850","2.5","2.6","2.1","2.35","2.2","2.35","68","451.47",".12","12150","3150","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8900","3.2","3.25","2.45","2.7","2.7","2.7","17041","113782.78","34.11","2696850","-83400","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","8950","3","5.15","2.55","2.9","3","2.9","1292","8675.32","2.77","142275","46800","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9000","4.1","4.3","2.85","3.65","3.65","3.65","37083","250404.7","94.45","4728600","-53850","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9050","3.2","4.8","3.2","4.35","4.65","4.35","1721","11686.34","5.05","130725","-4125","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9100","5.65","6.35","3.7","5.4","5.9","5.4","53267","363733.52","186.25","4302300","-40425","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9150","5.05","8.4","4.55","7","8","7","6697","45987.27","29.11","234750","-1575","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9200","8.4","11.35","5.8","9.5","10.75","9.5","116504","804548.61","671.01","4515225","-393675","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9250","10.95","16.35","7.85","13.35","15.05","13.35","18986","131872.91","157.54","634875","13650","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9300","14.95","22.75","11.05","19.25","21.6","19.25","236111","1649536.87","2662.64","6757275","-564675","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9350","24.9","32.25","15.95","27.8","30.15","27.8","59948","421343.55","958.2","1119075","-112125","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9400","29","47","24","40.8","45.2","40.8","378387","2676632.64","9004.29","5608050","-1356750","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9450","41.1","66.4","35.5","58.85","63","58.85","74386","529804.32","2593.55","910875","-468450","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9500","65.15","94.7","53.5","85.9","92.2","85.9","265925","1908231.55","13515.93","3302625","-1915950","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9550","96.55","130.75","78.75","120.6","126","120.6","9460","68417.22","659.97","225075","-194550","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9600","136","171.9","112.8","161.95","169.5","161.95","43867","320271.66","4429.26","566325","-457950","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9650","165.6","216.45","154.7","206.3","216.45","206.3","47","346.42","6.25","6450","300","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9700","219.2","263.15","197.3","255.1","262","255.1","2190","16290.13","357.88","137700","-22950","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","309.2","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9800","305.3","357.6","299.75","352.95","357.6","352.95","231","1753.68","55.83","34200","4875","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9850","0","0","0","325","325","408.45","0","0","0","225","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9900","406.6","460","406.6","452.3","460","452.3","334","2590.93","110.98","43350","-16125","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","9950","472.4","495","472.4","495","495","495","2","15.65",".73","0","-150","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10000","510.05","563.6","495.6","555.05","563.6","555.05","248","1959.85","99.85","433350","-8400","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","608.15","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","658.05","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","708","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","757.95","0","0","0","2400","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","807.9","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","857.8","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","907.75","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","957.7","0","0","0","150","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1007.65","0","0","0","0","0","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10500","1020","1056.9","995","1050.2","1056.9","1050.2","344","2973.31","264.31","678525","3825","9429.45"
"NIFTY","18-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1107.5","0","0","0","0","0","9429.45"
"NIFTY","19-May-2017","25-May-2017","PE","10600","1113.5","1180","1086.2","1151.55","1152.45","1151.55","100","879.39","84.39","67050","-4275","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1210.8","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10700","1197.45","1288.4","1183","1280.5","1280.5","1280.5","50","446.84","45.59","20775","-150","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1310.7","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10800","1337","1343.75","1337","1343.05","1343.7","1343.05","49","446.11","49.21","19425","3675","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1410.6","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1460.55","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1510.5","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","1560.45","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","11050","0","0","0","1508.65","0","1610.4","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","7400","0.4","0.4","0.3","0.3","0.3","0.3","55","305.27",".02","62175","750","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9427.9"
"NIFTY","19-May-2017","25-May-2017","PE","7500","0.45","0.45","0.35","0.35","0.35","0.35","6881","38707.69","2.06","90525","-17775","9427.9"
